date,content,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
2020-04-20 17:34:06,"Annie Bukacek is a public health danger to the citizens of Kalispell/Flathead with her promotion of conspiracy theories, extremism, and organizing of large protests.

She must be removed from the City-County Health Board.

#mtpol #mtnews

https://t.co/FYt4OC2jhm",TRUE,TRUE,TRUE,1,FALSE,FALSE,FALSE,0
2020-04-20 2:57:00,"There was a similar protest in Montana today. GOP candidates showed up and used it as a *campaign event*😔

And this was while our nurses out here STILL don’t have PPE. 

We have asked so much of them. They shouldn’t have to block traffic to save us from ourselves. https://t.co/tdXXJjfyI7",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-20 2:30:56,"Gary and I managed to run a campaign from home - even have a forum with Montanans from three counties (thanks Sanders, Lincoln, and Mineral Dems!) and still make it out to catch the sun. https://t.co/iZ41gtWnR2",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-18 4:02:57,"#MeAt20, catching lunch with a friend. https://t.co/2OxHdlia2E",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-17 17:39:49,"I was lucky to speak w/ @MichaelSteele about the impact of the pandemic on rural and native communities on his podcast.

After this all clears up we are getting this city guy on a Smith River float for some epic fly fishing. He may never go back to saltwater again! https://t.co/OfQnBaaWB3",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-17 6:04:39,"Montanans looking at their options after hearing about all these pacts between neighboring states on when to reopen the economy:
#mtpol #mtnews https://t.co/XX20YRrlku https://t.co/hc4vEhqQoq",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-16 18:05:32,"Comment from our campaign:

This is incredibly stupid. https://t.co/CvxEQP3YNr",FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-16 0:19:25,This one hurts... https://t.co/eNF0TP862t,FALSE,FALSE,,0,FALSE,FALSE,FALSE,0
2020-04-15 19:41:17,"This matters. Boeing gets a bailout bc they can hold the national economy hostage. 

Brewers, cooks, small business owners - they are left to rot becasue they are just...people. With no leverage. https://t.co/E3x5YJm3ok",TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0
2020-04-15 1:12:01,Montanans unnecessarily waiting on this check for additional days: I'm sorry that your federal government has failed you. Remember it in November. https://t.co/CL4mCB8t3f,TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0
2020-04-15 0:43:05,"These are my current colleagues in the Montana legislature. A pandemic rages, the economy teeters, the future is uncertain...

... and they’re calling to *restart evictions*. That is their vision. That is their priority during this crisis. #mtpol

https://t.co/OQyBIIu9id",TRUE,TRUE,TRUE,1,FALSE,FALSE,FALSE,0
2020-04-14 3:47:17,It's almost like.........................you could build an entire campaign for congress on this🤔 https://t.co/YYCiW9YbnM,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-14 3:44:36,I love these people whoever they are. https://t.co/1qkuCPTKuh,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-14 1:43:04,Getting reports of young parents unable to stay on hold for  hours (they got kids to mind!) to apply for unemployment benefits.  Anyone else in Montana having this issue?,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 22:23:27,"My mother just answered the phone thusly: 

“Walkin down the street in my pink pussy hat and if someone runs me over you’re gonna know who did it.” 

Happy Monday from the Winter family!",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 20:01:47,"I'll be live on Facebook at 2:45 MT -- I'm shipping more #PPE to Montana healthcare workers this afternoon, will share an update on our PPE delivery work and take your questions. Gary **may** make a special guest appearance. Talk soon! #MTPol https://t.co/ORZjbY92FV",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 16:54:39,Its great to be running for Congress/delivering needed medical supplies while the President teases the federal response to a pandemic like a reality show cliffhanger.,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 5:11:34,We took a break today and it’s possible Gary and I are spending too much time together https://t.co/Yn2QhloS6K,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-12 19:50:52,This is not hyperbole. https://t.co/9CeGpSeJ6j,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-12 15:36:55,"The Pope’s Easter Sunday message to popular movements:

https://t.co/1tJt7Cg4h5",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-11 18:47:52,"This is the best 👇

Our Lt. Governor singing happy birthday to our Governor :) https://t.co/L22noZRUOq",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 22:25:51,"....nurses, ER docs, IHS facilities, critical access hospitals, CNAs.... https://t.co/Sdtjt0Dowt",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 22:01:59,"...and rural clinics, coroners, volunteer fire crews, sheriffs departments, EMS workers... https://t.co/kS8nyeXgUN",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 21:06:03,"The word is nightmare, @fmanjoo. https://t.co/l8ehNA5kO3",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 4:43:02,"A purveyor of frozen, thin-sliced steaks has the most thoughtful, generous-hearted reasoning I have seen all day. https://t.co/EikhNlULXB",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
