handle,date,content,url,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
,2020-04-17 19:32:46,.@lucymcbath won’t stand up to Pelosi &amp; Schumer as they hold up add'l #PPP funding. She’s ducking for cover with empty press statements. Stand up for your district #GA06 and tell your leadership to pass a clean #PPP bill. Small businesses and employee livelihoods are on the line.,,FALSE,TRUE,,1,TRUE,FALSE,,1
,2020-04-16 16:50:30,Small business owners across #GA06 are seeing this today as they try to apply for help through the #PaycheckProtectionProgram. Where does @lucymcbath stand on this? Democratic leadership is stalling funds for a program which many Georgia small businesses and their employees need. https://t.co/KM4OIB9bRL,,FALSE,FALSE,,0,TRUE,FALSE,,1
,2020-04-13 16:49:31,"Steve and I are lifting up our friends and loved ones in North Georgia in prayer after the devastating storms overnight.

https://t.co/rsqKIr5DLY",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-04-12 13:29:28,Steve and I hope you and your family have a blessed and Happy Easter. He is Risen! https://t.co/u06qr3KOke,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-04-11 14:01:45,"It's #NationalPetDay, Steve and I love our sweet girls Abbie and Sadie … post a pic of your pet! https://t.co/sMvml0M7Tw",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-04-08 13:08:41,"In these unprecedented times, Steve and I hope that you and your family find great joy and remain healthy and safe as you celebrate this festival of freedom. Happy Passover.

Chag Pesach Sameach! https://t.co/lt99NzgCDh",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-04-07 0:14:30,"What a loss to his community and to our state. Senator Jack Hill treated everyone with kindness and respect. He was a friend to so many, including me. His are shoes that cannot be filled. Prayers up for his family. https://t.co/hQ2IcEKEYF",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-04-03 13:25:31,".@lucymcbath, as a member of the House Judiciary Committee, #GA06 constituents would like to know where you stand on this. https://t.co/OM6RY0ZFFf",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-29 23:14:55,"Today we recognize the brave men &amp; women who served our nation in the Vietnam War and their tremendous service and sacrifice. They came home to anger instead of accolades. Let’s show our Vietnam Veterans, just like all of our veterans, they too are heroes. May God bless them! https://t.co/u2ZR3t71xQ",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-29 17:36:04,.@POTUS has approved a major disaster declaration for the State of Georgia. More federal assistance is on the way to supplement State and local recovery efforts in the areas affected by the COVID-19 pandemic. https://t.co/1MoyfsQVTx,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-26 23:47:11,Reminder - Gov. Kemp’s statewide town hall is tonight at 8PM. This important program will address what Georgia is doing to #StopTheSpread https://t.co/GQjVzEadRu,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-25 20:11:18,Today is National #MedalOfHonorDay. Take a moment to remember the sacrifices and service of those who have received our Nation’s highest award for valor in combat. We are forever grateful. https://t.co/dt3xzFWpW3,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-23 23:30:15,"Gov. Kemp has introduced a new series of guidelines to prevent the spread of COVID-19. They include:
- Ban gatherings of more than 10 people.
- Shelter in place for our most vulnerable citizens.
- Postponing the deadline to file Georgia taxes to July 15. 

https://t.co/XLzWeneRNY",,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-23 14:55:40,Today is #NationalPuppyDay Here are my sweet girls… first pic of sweet Abbie (at 6 months) giving a kiss to our precious Mia (13 years here). Second pic is the oh so adorable Sadie at 9 weeks. Post a pic of your puppy!! https://t.co/AHQa27p7tl,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-03-17 13:22:58,The latest from the CDC https://t.co/ZnB2edJnTM,,FALSE,FALSE,,0,FALSE,FALSE,,0
,2020-02-27 16:32:52,"Want to know what a Sanders Administration would look like? Here's a sneak peak, and it isn't pretty. These policies are already destroying our cities.  If we don't re-elect President Trump, these socialist policies will destroy our entire nation. https://t.co/n5eLMU3FfS",,FALSE,FALSE,,0,TRUE,TRUE,,1
