date,content,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
2020-02-05 3:40:41,"""So long as I am President, I will always protect your Second Amendment right to keep and bear arms."" And #Montana stands strong with you on that as well, Sir. #2a #NRA #SOTU #mtpol 1",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 3:29:56,"""We embraced the eternal truth that every one is made equal by the hand of mighty God."" #POTUS #SOTU #MtPol",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 3:27:06,"""Our ancestors carved out the greatest Republic, and we are making it greater than ever before."" #POTUS #SOTU  I agree Mr President, #americanexceptionalism is real. #KAG #MTPOL",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 3:18:16,"I hope all #Montanans are watching the #SOTU2020 . We have so much to be proud of, and to be grateful for, in our state and our country. Thank you #POTUS for your leadership #KAG #MAGA #MTPOL",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 3:11:25,#FederalJudges may be one of the biggest successes of @realDonaldTrump &amp; this administration.  I will always fight for Constitutionalist judges instead of legislation from the bench that we've seen under Democrats. #SOTU2020,FALSE,FALSE,,0,FALSE,TRUE,,1
2020-02-05 3:08:06,"Montana must never become a #sancturyState for #IllegalAliens .  Instead, we must be a sanctuary for law-abiding, freedom-loving people who cherish the #AmericanDream",FALSE,FALSE,,0,TRUE,TRUE,,1
2020-02-05 3:04:46,Thank you @realDonaldTrump for supporting &amp; commending  #ICE officers in their difficult jobs. #SOTU2020 #BuildTheWall,FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 2:57:23,"#POTUS introduces #EllieSchneider, who was born at 21 weeks, now a healthy 2 year old.  Every baby deserves a chance at life. #ProLife #MarchForLife",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 2:50:38,And no child should be subjected to socialist indoctrination. @realDonaldTrump🇺🇸#schoolchoice https://t.co/WgCJIbaQp6,FALSE,FALSE,,0,TRUE,TRUE,,1
2020-02-05 2:43:10,"18 states have created educational #OpportunityScholarships. So popular that 1000's of children on wait list for them. #POTUS: ""No child should be forced to send their child to a failing government school."" I agree Mr President &amp; will continue my fight for #SchoolChoice",FALSE,FALSE,,0,TRUE,TRUE,,1
2020-02-05 2:36:41,"What a story.  100 year old great grandfather was a #Tuskegee airman, and great grandson wants to join the #SpaceForce.#SOTU https://t.co/GGVpDB1ek7",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 2:27:13,"#POTUS stands tall and strong giving a positive, encouraging #SOTU despite everything that #NancyPelosi &amp; the radical Democrats have thrown at him in recent weeks.  #MTPol",FALSE,FALSE,,0,TRUE,FALSE,,1
2020-02-05 2:23:42,"""Everyone said criminal justice reform couldn't get done. But I got it done, and the people in this room got it done."" #POTUS #Sotu #MTPOL",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 2:12:46,"""The State of our Union is stronger than ever before."" #POTUS",FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 1:59:29,The #TrumpFamily gathers before their father's #SOTU speech. https://t.co/xhDRpihD6h,FALSE,FALSE,,0,FALSE,FALSE,,0
2020-02-05 1:55:39,Sending prayers to @rushlimbaugh. You have millions praying for you.,FALSE,FALSE,,0,FALSE,FALSE,,0
