date,content,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
2020-04-20 5:41:59,"Yo @BernieSanders, 

With all due respect, you have lost your mind if you think I'm going to support the very institution that has fought so hard against me and the people I love.

The @DNC gave us Trump (TWICE)!!!

So it's a NO.

Guess I'm a bad cultist.

https://t.co/PxjQP8EaQl",FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,1
2020-04-20 4:41:20,"I have the absolute right, nay, the responsibility, to question, analyze and make a judgement about every single word and action by anyone who has power to influence and enact rules in society that affect my life, the lives of all creatures, and this planet. #WhyICare",FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,0
2020-04-17 19:03:18,"I don't even know what to say anymore.

People are absolutely insane.",FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,0
2020-04-16 15:17:51,"Why do people, who treat politics like a social club, actually think I care about what they think? #ThursdayVibes",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 16:29:03,"I figured the threat of going all Stewie on a mofo would get things done.

I just checked again and see the #Stimulusdeposit posted to my account.

Full $1200. No taxes. Which would've been stupid, anyway.

#DontSettle for this one time check. Keep pressure on for working people. https://t.co/f6ufb7nnVs",TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 14:28:30,"Can you believe I know ""Christians"" who actually believe Trump is good for America because he's rooting out corruption?

Yes! I'm dead serious.

And these are otherwise smart people who can actually feed themselves &amp; walk &amp; talk all on their own. 

It's completely mind-boggling. https://t.co/9kb13P53U1",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 14:20:27,If only... https://t.co/5dPbvZKR9L,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 6:46:40,"You get yo money yet? #WheresMyStimulus?

I checked my account. It's the 13th. Should have been there at midnight. 

It's just electronic transactions. 

Billions occur every day.

Are you shooting for noon? I'll check then.

Don't make me go all Stewie on you.",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-13 6:42:44,"Yes, @KasieDC, it is important to note that our current president is also someone who has had numerous sexual assault claims against him.

So why would @TheDemocrats @DNC put up someone like @JoeBiden who's virtually just like him?

I wonder. Maybe they 'secretly' love Trump. https://t.co/kefKtVwE3l",FALSE,FALSE,FALSE,0,TRUE,TRUE,FALSE,1
2020-04-13 6:31:33,"What's that the Conservatives and red baiters keep saying about bread lines and socialism?

They're the ones that create a dysfunctional economic distribution system that leaves vast holes whenever challenged.

Then we get individual distress on a mass scale. #HowCapitalismWorks https://t.co/cwinhh7AZp",FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,1
2020-04-10 17:13:51,"I never thought I'd be sick of someone kissing my ass.

@JoeBiden, you were NEVER going to get my vote. NEVER!

It NEVER had anything to do with @BernieSanders. It's YOU!

He could come to my house and ask me personally, and I'll tell him what I'm telling you, ""Piss off!"" https://t.co/85XYrGktg5",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 16:25:09,"Let's have some fun today. 

Find a picture of your first car online and share it with a description:

1979 Volvo 242 GT 4-speed manual with Overdrive.

I'd drive one now if I could find one. #MyFirstCar https://t.co/chgeNn10vn",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 16:08:28,"Getting ready to head to work for my weekend full-time shift.

At least I'll get a little Holiday pay for working this weekend. 

But where's my #HazardPayNOW?

I guess I'm essential enough to show up but not essential enough to #ShowIt with #HazardPay.",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 15:59:43,"I agree with @jimmy_dore on all points.

@BernieSanders let down the very movement that made him by sending signals his opponents were at all viable to beat Trump.

Did he really want to win? Only he knows. But there is definitely doubt given his strategy. https://t.co/R4nu5FfJBR",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
2020-04-10 0:37:04,And they are the people we are relying on to join the #GeneralStrike and finally send a clear message to the power structure that it's about to shift into the hands of Labor. https://t.co/E0hX8KwRyg,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,0
2020-04-09 21:58:36,"When wealthy CEOs tell you they don't need to be bailed out, listen to them.

People think Occupy Wall Street was disruptive?

@corona_strike is organizing people for a nationwide #GeneralStrike that will bring these CEOs to their knees. https://t.co/9kbxgYtsX3",TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0
2020-04-09 21:55:16,"$500 over 3 months is an insult, not only to the memory of a fallen worker who sacrificed her life on the job, but to the regular workers exploited everyday under harsh work conditions, and unsatisfactory wage compensation. 

#Covid19 highlights corporate greed. #GeneralStrike! https://t.co/Oaom9ly3vI",TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,0
2020-04-09 21:43:54,"You ever heard:

1 person tells says you have a tail you laugh it off. 2 people, you still think it's a joke. 10 people tell you that you have a tail and you're going to look back there to see what's on yo ass.

Ignored critiques are dishonest self-manipulation.",FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,0
