handle,date,content,url,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
@MichelleSteelCA,"April 06, 2020 at 01:24PM","The #PaycheckProtectionProgram is giving small businesses a nearly $350 billion lifeline to keep workers employed, leases paid, and help navigate this crisis. 

https://t.co/l3SFuqGy3A",http://twitter.com/MichelleSteelCA/status/1247213524780113921,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 06, 2020 at 06:00PM",".@HBUHSD has announced long-distance learning will continue through the end of the school year. While this is not ideal, it is essential everyone proceed with necessary caution.

https://t.co/V9XEjjZdug",http://twitter.com/MichelleSteelCA/status/1247282938682773504,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 06, 2020 at 10:00PM","In addition to new, unopened packages of medical and N95 masks, gloves, gowns, eye protection, and sanitizing wipes, MemorialCare is also accepting care package items for staff working long shifts.

https://t.co/KXT2JuNXXS",http://twitter.com/MichelleSteelCA/status/1247343335821299713,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 06, 2020 at 11:30PM","To the healthcare workers coming out of retirement and medical students marching to the frontlines, we can’t thank you enough for your service to our community.

https://t.co/8wKzYXhPc7",http://twitter.com/MichelleSteelCA/status/1247365984437985280,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 07, 2020 at 10:00AM","Property taxes are due in 3 days -- but they shouldn’t be. During this national emergency, it is essential Governor Newsom delay the state property tax deadline and provide some relief for hardworking Californians.

https://t.co/ZamSnP7nH8",http://twitter.com/MichelleSteelCA/status/1247524530362421248,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 07, 2020 at 04:46PM","It's easy for @HarleyRouda to sit and snipe from the sidelines. Since @HarleyRouda's focus is always on raising taxes, he likely doesn't understand only the governor can move the property tax deadline and only the OC Tax Collector can waive penalties (which I've asked her to do). https://t.co/a66i3gnGhT",http://twitter.com/MichelleSteelCA/status/1247626781449912320,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 07, 2020 at 04:46PM","While @HarleyRouda hides behind Twitter, I will continue advocating for lower taxes and helping our citizens.",http://twitter.com/MichelleSteelCA/status/1247626782863433731,FALSE,FALSE,FALSE ,0,FALSE,,FALSE ,0
@MichelleSteelCA,"April 07, 2020 at 05:00PM","Whether it's penguins, botanical gardens, or award-winning musicians, Southern California has some of the best museums and cultural centers in the nation -- and now they’re online! 

https://t.co/voEwXDZCeR",http://twitter.com/MichelleSteelCA/status/1247630225518686208,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 07, 2020 at 11:00PM","Even the smallest act of kindness can make someone's day. Don’t forget to stop and admire the chalk (6 feet away from others).

https://t.co/TJMaYHiVjl",http://twitter.com/MichelleSteelCA/status/1247720823135309824,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 08, 2020 at 09:45AM","Congress should move without delay to protect our employers and employees in Orange County by passing an extension of small business benefits. 

https://t.co/fVnSzjT8R7",http://twitter.com/MichelleSteelCA/status/1247883142142328834,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 08, 2020 at 10:30AM","During this time of uncertainty when Californians are losing their jobs, it is essential we do everything we can to support them. Suspending #AB5 would make a big difference when we need it most.

https://t.co/NFuEJx7r5M",http://twitter.com/MichelleSteelCA/status/1247894468159770624,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 08, 2020 at 02:35PM","Now is the time to give Californians as many employment opportunities as possible, and that means not burdening them with unnecessary legal restraints like AB5.

Read my full statement to the Governor:
https://t.co/Qqv9tw6MLQ",http://twitter.com/MichelleSteelCA/status/1247956123090669574,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
@MichelleSteelCA,"April 08, 2020 at 07:00PM","Neighbors helping neighbors. Thank you, #JosLovePantry and everyone keeping these community pantries full, for your unending kindness.

https://t.co/i9YsY9krvm",http://twitter.com/MichelleSteelCA/status/1248022813979619329,FALSE,FALSE,FALSE,0,FALSE,,FALSE,0
