handle,date,content,url,covid_1,covid_2,covid_3,covid_final,other_1,other_2,other_3,other_final
@GabeElect,2019-08-16 1:41:35,"Thank you for all the Happy Birthday postings. 
Time flies, use it wisely.",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2019-08-15 15:57:11,Wow 😮 https://t.co/Y5UeMaxlee,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-03-15 23:48:29,"It is unbelievable that in these days of high tech construction tools and computer aided design, something like... https://t.co/7cZXVgClpu",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-20 19:15:41,Now in BRIO restaurant with Old Cutler Republican Women meting Gabe led the pledge allegiance... https://t.co/BxxXqNgtlW,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-20 19:15:06,Now in BRIO restaurant with Old Cutler Republican Women meting Gabe led the pledge allegiance... https://t.co/OApXljfvLT,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-20 19:09:44,Now in BRIO restaurant with Old Cutler Republican Women meting Gabe led the pledge allegiance... https://t.co/NnrFpq9dgD,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-16 0:21:41,"Candidate Eng. Gabriel Ferrer for Congress district 27, expressing his support to “one of the strongest allies of the United States, Israel…” With Consul General of Israel, Lior Haiat. Engines of the combat aircrafts used by Israel were designed and built by Ferrer @IsraelinUSA https://t.co/6twm0sRIEv",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-15 23:51:17,"With young Haitians and Afro-Americans in the Event “Barbershop Speaks” in Miami, Candidate Gabriel Ferrer for district 27 explaining his platform and the firsthand experiences on issues regarding district. @GOP @ALMORAJ @JoseRCabanas https://t.co/apt651tlA9",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-15 23:49:03,"Rev. Wilner Maxy, Senior Pastor Eglise Haitienne Emmanuel in Little Haiti, Miami, one of the most influential Christian Pastors in South Florida, presenting Candidate Gabriel Ferrer to his congregation, so he can testify about his Missionary work in Cuba. @villoch @MindyMarques https://t.co/ThfUuHdpwG",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-15 23:46:32,"Candidate Gabriel Ferrer debate Exchange of ideas with Michael Miler, Exec Ed of the network of Community Newspapers in Florida, in one of the regular breakfasts of that publishing house in Miami. @communitypapers @fabiolasantiago @MichaelPutney @nyt @GOP @miamidadegop https://t.co/oD2U0I7f98",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-15 23:22:18,"“State of the World” FIU, Candidate Gabriel Ferrer addresses U.S. policy toward Cuba and Venezuela; and the future of democracy and human rights. His question: Why does the United States maintain a failed strategy like the Cuban Embargo? @villoch @MindyMarques @fabiolasantiago https://t.co/nQzsscHb2O",,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-15 23:13:53,OpEd of Candidate Gabriel Ferrer in The Miami Herald’ Spanish edition El Nuevo Herald: “El embargo contra el pueblo cubano: un error que rectificar…” (The embargo against the Cuban people: a mistake to rectify) https://t.co/MMYUaqAkSl @RosLehtinen @GOP @ALMORAJ @JoseRCabanas https://t.co/waNv7jIFuQ,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
@GabeElect,2018-02-01 16:01:17,With Ileana Ros Lehtinen last Saturday in the event of Cuban Cultural Heritage Association. Remembering our times in High School. @nytimes @MiamiHerald @MiamiNewTimes @elnuevoherald @DLasAmericas @GOP @HouseGOP @SenateGOPmiamigop @MiamiYRs @UMRepublicans @FloridaGOP https://t.co/kt6rnNrmvj,,FALSE,FALSE,FALSE,0,,FALSE,FALSE,0
